# Histogram   
# Time        	binMidPoints  	dataCounts    	dataValues    
4.000000e-03	8.700000e+00	0	0.000000e+00
4.000000e-03	8.500000e+00	0	0.000000e+00
4.000000e-03	8.300000e+00	0	0.000000e+00
4.000000e-03	8.100000e+00	0	0.000000e+00
4.000000e-03	7.900000e+00	0	0.000000e+00
4.000000e-03	7.700000e+00	0	0.000000e+00
4.000000e-03	7.500000e+00	0	0.000000e+00
4.000000e-03	7.300000e+00	0	0.000000e+00
4.000000e-03	7.100000e+00	0	0.000000e+00
4.000000e-03	6.900000e+00	0	0.000000e+00
4.000000e-03	6.700000e+00	0	0.000000e+00
4.000000e-03	6.500000e+00	0	0.000000e+00
4.000000e-03	6.300000e+00	0	0.000000e+00
4.000000e-03	6.100000e+00	0	0.000000e+00
4.000000e-03	5.900000e+00	0	0.000000e+00
4.000000e-03	5.700000e+00	0	0.000000e+00
4.000000e-03	5.500000e+00	0	0.000000e+00
4.000000e-03	5.300000e+00	0	0.000000e+00
4.000000e-03	5.100000e+00	0	0.000000e+00
4.000000e-03	4.900000e+00	0	0.000000e+00
4.000000e-03	4.700000e+00	0	0.000000e+00
4.000000e-03	4.500000e+00	0	0.000000e+00
4.000000e-03	4.300000e+00	0	0.000000e+00
4.000000e-03	4.100000e+00	0	0.000000e+00
4.000000e-03	3.900000e+00	0	0.000000e+00
4.000000e-03	3.700000e+00	0	0.000000e+00
4.000000e-03	3.500000e+00	0	0.000000e+00
4.000000e-03	3.300000e+00	0	0.000000e+00
4.000000e-03	3.100000e+00	0	0.000000e+00
4.000000e-03	2.900000e+00	0	0.000000e+00
4.000000e-03	2.700000e+00	0	0.000000e+00
4.000000e-03	2.500000e+00	0	0.000000e+00
4.000000e-03	2.300000e+00	0	0.000000e+00
4.000000e-03	2.100000e+00	0	0.000000e+00
4.000000e-03	1.900000e+00	0	0.000000e+00
4.000000e-03	1.700000e+00	0	0.000000e+00
4.000000e-03	1.500000e+00	0	0.000000e+00
4.000000e-03	1.300000e+00	0	0.000000e+00
4.000000e-03	1.100000e+00	0	0.000000e+00
4.000000e-03	9.000000e-01	0	0.000000e+00
4.000000e-03	7.000000e-01	0	0.000000e+00
4.000000e-03	5.000000e-01	0	0.000000e+00
4.000000e-03	3.000000e-01	0	0.000000e+00
4.000000e-03	1.000000e-01	0	0.000000e+00
4.000000e-03	1.000000e-01	0	0.000000e+00
4.000000e-03	3.000000e-01	0	0.000000e+00
4.000000e-03	5.000000e-01	0	0.000000e+00
4.000000e-03	7.000000e-01	0	0.000000e+00
4.000000e-03	9.000000e-01	0	0.000000e+00
4.000000e-03	1.100000e+00	0	0.000000e+00
4.000000e-03	1.300000e+00	0	0.000000e+00
4.000000e-03	1.500000e+00	0	0.000000e+00
4.000000e-03	1.700000e+00	0	0.000000e+00
4.000000e-03	1.900000e+00	0	0.000000e+00
4.000000e-03	2.100000e+00	0	0.000000e+00
4.000000e-03	2.300000e+00	0	0.000000e+00
4.000000e-03	2.500000e+00	0	0.000000e+00
4.000000e-03	2.700000e+00	1820	2.435337e-03
4.000000e-03	2.900000e+00	319268	9.975647e-01
4.000000e-03	3.100000e+00	0	0.000000e+00
4.000000e-03	3.300000e+00	0	0.000000e+00
4.000000e-03	3.500000e+00	0	0.000000e+00
4.000000e-03	3.700000e+00	0	0.000000e+00
4.000000e-03	3.900000e+00	0	0.000000e+00
4.000000e-03	4.100000e+00	0	0.000000e+00
4.000000e-03	4.300000e+00	0	0.000000e+00
4.000000e-03	4.500000e+00	0	0.000000e+00
4.000000e-03	4.700000e+00	0	0.000000e+00
4.000000e-03	4.900000e+00	0	0.000000e+00
4.000000e-03	5.100000e+00	0	0.000000e+00
4.000000e-03	5.300000e+00	0	0.000000e+00
4.000000e-03	5.500000e+00	0	0.000000e+00
4.000000e-03	5.700000e+00	0	0.000000e+00
4.000000e-03	5.900000e+00	0	0.000000e+00
4.000000e-03	6.100000e+00	0	0.000000e+00
4.000000e-03	6.300000e+00	0	0.000000e+00
4.000000e-03	6.500000e+00	0	0.000000e+00
4.000000e-03	6.700000e+00	0	0.000000e+00
4.000000e-03	6.900000e+00	0	0.000000e+00
4.000000e-03	7.100000e+00	0	0.000000e+00
4.000000e-03	7.300000e+00	0	0.000000e+00
4.000000e-03	7.500000e+00	0	0.000000e+00
4.000000e-03	7.700000e+00	0	0.000000e+00
4.000000e-03	7.900000e+00	0	0.000000e+00
4.000000e-03	8.100000e+00	0	0.000000e+00
4.000000e-03	8.300000e+00	0	0.000000e+00
4.000000e-03	8.500000e+00	0	0.000000e+00
4.000000e-03	8.700000e+00	0	0.000000e+00
4.000000e-03	8.900000e+00	0	0.000000e+00
4.000000e-03	9.100000e+00	0	0.000000e+00
4.000000e-03	9.300000e+00	0	0.000000e+00
4.000000e-03	9.500000e+00	0	0.000000e+00
4.000000e-03	9.700000e+00	0	0.000000e+00
4.000000e-03	9.900000e+00	0	0.000000e+00
6.000000e-03	9.900000e+00	0	0.000000e+00
6.000000e-03	9.700000e+00	0	0.000000e+00
6.000000e-03	9.500000e+00	0	0.000000e+00
6.000000e-03	9.300000e+00	0	0.000000e+00
6.000000e-03	9.100000e+00	0	0.000000e+00
6.000000e-03	8.900000e+00	0	0.000000e+00
6.000000e-03	8.700000e+00	0	0.000000e+00
6.000000e-03	8.500000e+00	0	0.000000e+00
6.000000e-03	8.300000e+00	0	0.000000e+00
6.000000e-03	8.100000e+00	0	0.000000e+00
6.000000e-03	7.900000e+00	0	0.000000e+00
6.000000e-03	7.700000e+00	0	0.000000e+00
6.000000e-03	7.500000e+00	0	0.000000e+00
6.000000e-03	7.300000e+00	0	0.000000e+00
6.000000e-03	7.100000e+00	0	0.000000e+00
6.000000e-03	6.900000e+00	0	0.000000e+00
6.000000e-03	6.700000e+00	0	0.000000e+00
6.000000e-03	6.500000e+00	0	0.000000e+00
6.000000e-03	6.300000e+00	0	0.000000e+00
6.000000e-03	6.100000e+00	0	0.000000e+00
6.000000e-03	5.900000e+00	0	0.000000e+00
6.000000e-03	5.700000e+00	0	0.000000e+00
6.000000e-03	5.500000e+00	0	0.000000e+00
6.000000e-03	5.300000e+00	0	0.000000e+00
6.000000e-03	5.100000e+00	0	0.000000e+00
6.000000e-03	4.900000e+00	0	0.000000e+00
6.000000e-03	4.700000e+00	0	0.000000e+00
6.000000e-03	4.500000e+00	0	0.000000e+00
6.000000e-03	4.300000e+00	0	0.000000e+00
6.000000e-03	4.100000e+00	0	0.000000e+00
6.000000e-03	3.900000e+00	0	0.000000e+00
6.000000e-03	3.700000e+00	0	0.000000e+00
6.000000e-03	3.500000e+00	0	0.000000e+00
6.000000e-03	3.300000e+00	0	0.000000e+00
6.000000e-03	3.100000e+00	0	0.000000e+00
6.000000e-03	2.900000e+00	0	0.000000e+00
6.000000e-03	2.700000e+00	0	0.000000e+00
6.000000e-03	2.500000e+00	0	0.000000e+00
6.000000e-03	2.300000e+00	0	0.000000e+00
6.000000e-03	2.100000e+00	0	0.000000e+00
6.000000e-03	1.900000e+00	0	0.000000e+00
6.000000e-03	1.700000e+00	0	0.000000e+00
6.000000e-03	1.500000e+00	0	0.000000e+00
6.000000e-03	1.300000e+00	0	0.000000e+00
6.000000e-03	1.100000e+00	0	0.000000e+00
6.000000e-03	9.000000e-01	0	0.000000e+00
6.000000e-03	7.000000e-01	0	0.000000e+00
6.000000e-03	5.000000e-01	0	0.000000e+00
6.000000e-03	3.000000e-01	0	0.000000e+00
6.000000e-03	1.000000e-01	0	0.000000e+00
6.000000e-03	1.000000e-01	321088	1.000000e+00
6.000000e-03	3.000000e-01	0	0.000000e+00
6.000000e-03	5.000000e-01	0	0.000000e+00
6.000000e-03	7.000000e-01	0	0.000000e+00
6.000000e-03	9.000000e-01	0	0.000000e+00
6.000000e-03	1.100000e+00	0	0.000000e+00
6.000000e-03	1.300000e+00	0	0.000000e+00
6.000000e-03	1.500000e+00	0	0.000000e+00
6.000000e-03	1.700000e+00	0	0.000000e+00
6.000000e-03	1.900000e+00	0	0.000000e+00
6.000000e-03	2.100000e+00	0	0.000000e+00
6.000000e-03	2.300000e+00	0	0.000000e+00
6.000000e-03	2.500000e+00	0	0.000000e+00
6.000000e-03	2.700000e+00	0	0.000000e+00
6.000000e-03	2.900000e+00	0	0.000000e+00
6.000000e-03	3.100000e+00	0	0.000000e+00
6.000000e-03	3.300000e+00	0	0.000000e+00
6.000000e-03	3.500000e+00	0	0.000000e+00
6.000000e-03	3.700000e+00	0	0.000000e+00
6.000000e-03	3.900000e+00	0	0.000000e+00
6.000000e-03	4.100000e+00	0	0.000000e+00
6.000000e-03	4.300000e+00	0	0.000000e+00
6.000000e-03	4.500000e+00	0	0.000000e+00
6.000000e-03	4.700000e+00	0	0.000000e+00
6.000000e-03	4.900000e+00	0	0.000000e+00
6.000000e-03	5.100000e+00	0	0.000000e+00
6.000000e-03	5.300000e+00	0	0.000000e+00
6.000000e-03	5.500000e+00	0	0.000000e+00
6.000000e-03	5.700000e+00	0	0.000000e+00
6.000000e-03	5.900000e+00	0	0.000000e+00
6.000000e-03	6.100000e+00	0	0.000000e+00
6.000000e-03	6.300000e+00	0	0.000000e+00
6.000000e-03	6.500000e+00	0	0.000000e+00
6.000000e-03	6.700000e+00	0	0.000000e+00
6.000000e-03	6.900000e+00	0	0.000000e+00
6.000000e-03	7.100000e+00	0	0.000000e+00
6.000000e-03	7.300000e+00	0	0.000000e+00
6.000000e-03	7.500000e+00	0	0.000000e+00
6.000000e-03	7.700000e+00	0	0.000000e+00
6.000000e-03	7.900000e+00	0	0.000000e+00
6.000000e-03	8.100000e+00	0	0.000000e+00
6.000000e-03	8.300000e+00	0	0.000000e+00
6.000000e-03	8.500000e+00	0	0.000000e+00
6.000000e-03	8.700000e+00	0	0.000000e+00
6.000000e-03	8.900000e+00	0	0.000000e+00
6.000000e-03	9.100000e+00	0	0.000000e+00
6.000000e-03	9.300000e+00	0	0.000000e+00
6.000000e-03	9.500000e+00	0	0.000000e+00
6.000000e-03	9.700000e+00	0	0.000000e+00
6.000000e-03	9.900000e+00	0	0.000000e+00
8.000000e-03	9.900000e+00	0	0.000000e+00
8.000000e-03	9.700000e+00	0	0.000000e+00
8.000000e-03	9.500000e+00	0	0.000000e+00
8.000000e-03	9.300000e+00	0	0.000000e+00
8.000000e-03	9.100000e+00	0	0.000000e+00
8.000000e-03	8.900000e+00	0	0.000000e+00
8.000000e-03	8.700000e+00	0	0.000000e+00
8.000000e-03	8.500000e+00	0	0.000000e+00
8.000000e-03	8.300000e+00	0	0.000000e+00
8.000000e-03	8.100000e+00	0	0.000000e+00
8.000000e-03	7.900000e+00	0	0.000000e+00
8.000000e-03	7.700000e+00	0	0.000000e+00
8.000000e-03	7.500000e+00	0	0.000000e+00
8.000000e-03	7.300000e+00	0	0.000000e+00
8.000000e-03	7.100000e+00	0	0.000000e+00
8.000000e-03	6.900000e+00	0	0.000000e+00
8.000000e-03	6.700000e+00	0	0.000000e+00
8.000000e-03	6.500000e+00	0	0.000000e+00
8.000000e-03	6.300000e+00	0	0.000000e+00
8.000000e-03	6.100000e+00	0	0.000000e+00
8.000000e-03	5.900000e+00	0	0.000000e+00
8.000000e-03	5.700000e+00	0	0.000000e+00
8.000000e-03	5.500000e+00	0	0.000000e+00
8.000000e-03	5.300000e+00	0	0.000000e+00
8.000000e-03	5.100000e+00	0	0.000000e+00
8.000000e-03	4.900000e+00	0	0.000000e+00
8.000000e-03	4.700000e+00	0	0.000000e+00
8.000000e-03	4.500000e+00	0	0.000000e+00
8.000000e-03	4.300000e+00	0	0.000000e+00
8.000000e-03	4.100000e+00	0	0.000000e+00
8.000000e-03	3.900000e+00	0	0.000000e+00
8.000000e-03	3.700000e+00	0	0.000000e+00
8.000000e-03	3.500000e+00	0	0.000000e+00
8.000000e-03	3.300000e+00	0	0.000000e+00
8.000000e-03	3.100000e+00	0	0.000000e+00
8.000000e-03	2.900000e+00	0	0.000000e+00
8.000000e-03	2.700000e+00	0	0.000000e+00
8.000000e-03	2.500000e+00	0	0.000000e+00
8.000000e-03	2.300000e+00	0	0.000000e+00
8.000000e-03	2.100000e+00	0	0.000000e+00
8.000000e-03	1.900000e+00	0	0.000000e+00
8.000000e-03	1.700000e+00	0	0.000000e+00
8.000000e-03	1.500000e+00	0	0.000000e+00
8.000000e-03	1.300000e+00	0	0.000000e+00
8.000000e-03	1.100000e+00	0	0.000000e+00
8.000000e-03	9.000000e-01	0	0.000000e+00
8.000000e-03	7.000000e-01	0	0.000000e+00
8.000000e-03	5.000000e-01	0	0.000000e+00
8.000000e-03	3.000000e-01	0	0.000000e+00
8.000000e-03	1.000000e-01	0	0.000000e+00
8.000000e-03	1.000000e-01	321088	1.000000e+00
8.000000e-03	3.000000e-01	0	0.000000e+00
8.000000e-03	5.000000e-01	0	0.000000e+00
8.000000e-03	7.000000e-01	0	0.000000e+00
8.000000e-03	9.000000e-01	0	0.000000e+00
8.000000e-03	1.100000e+00	0	0.000000e+00
8.000000e-03	1.300000e+00	0	0.000000e+00
8.000000e-03	1.500000e+00	0	0.000000e+00
8.000000e-03	1.700000e+00	0	0.000000e+00
8.000000e-03	1.900000e+00	0	0.000000e+00
8.000000e-03	2.100000e+00	0	0.000000e+00
8.000000e-03	2.300000e+00	0	0.000000e+00
8.000000e-03	2.500000e+00	0	0.000000e+00
8.000000e-03	2.700000e+00	0	0.000000e+00
8.000000e-03	2.900000e+00	0	0.000000e+00
8.000000e-03	3.100000e+00	0	0.000000e+00
8.000000e-03	3.300000e+00	0	0.000000e+00
8.000000e-03	3.500000e+00	0	0.000000e+00
8.000000e-03	3.700000e+00	0	0.000000e+00
8.000000e-03	3.900000e+00	0	0.000000e+00
8.000000e-03	4.100000e+00	0	0.000000e+00
8.000000e-03	4.300000e+00	0	0.000000e+00
8.000000e-03	4.500000e+00	0	0.000000e+00
8.000000e-03	4.700000e+00	0	0.000000e+00
8.000000e-03	4.900000e+00	0	0.000000e+00
8.000000e-03	5.100000e+00	0	0.000000e+00
8.000000e-03	5.300000e+00	0	0.000000e+00
8.000000e-03	5.500000e+00	0	0.000000e+00
8.000000e-03	5.700000e+00	0	0.000000e+00
8.000000e-03	5.900000e+00	0	0.000000e+00
8.000000e-03	6.100000e+00	0	0.000000e+00
8.000000e-03	6.300000e+00	0	0.000000e+00
8.000000e-03	6.500000e+00	0	0.000000e+00
8.000000e-03	6.700000e+00	0	0.000000e+00
8.000000e-03	6.900000e+00	0	0.000000e+00
8.000000e-03	7.100000e+00	0	0.000000e+00
8.000000e-03	7.300000e+00	0	0.000000e+00
8.000000e-03	7.500000e+00	0	0.000000e+00
8.000000e-03	7.700000e+00	0	0.000000e+00
8.000000e-03	7.900000e+00	0	0.000000e+00
8.000000e-03	8.100000e+00	0	0.000000e+00
8.000000e-03	8.300000e+00	0	0.000000e+00
8.000000e-03	8.500000e+00	0	0.000000e+00
8.000000e-03	8.700000e+00	0	0.000000e+00
8.000000e-03	8.900000e+00	0	0.000000e+00
8.000000e-03	9.100000e+00	0	0.000000e+00
8.000000e-03	9.300000e+00	0	0.000000e+00
8.000000e-03	9.500000e+00	0	0.000000e+00
8.000000e-03	9.700000e+00	0	0.000000e+00
8.000000e-03	9.900000e+00	0	0.000000e+00
1.000000e-02	9.900000e+00	0	0.000000e+00
1.000000e-02	9.700000e+00	0	0.000000e+00
1.000000e-02	9.500000e+00	0	0.000000e+00
1.000000e-02	9.300000e+00	0	0.000000e+00
1.000000e-02	9.100000e+00	0	0.000000e+00
1.000000e-02	8.900000e+00	0	0.000000e+00
1.000000e-02	8.700000e+00	0	0.000000e+00
1.000000e-02	8.500000e+00	0	0.000000e+00
1.000000e-02	8.300000e+00	0	0.000000e+00
1.000000e-02	8.100000e+00	0	0.000000e+00
1.000000e-02	7.900000e+00	0	0.000000e+00
1.000000e-02	7.700000e+00	0	0.000000e+00
1.000000e-02	7.500000e+00	0	0.000000e+00
1.000000e-02	7.300000e+00	0	0.000000e+00
1.000000e-02	7.100000e+00	0	0.000000e+00
1.000000e-02	6.900000e+00	0	0.000000e+00
1.000000e-02	6.700000e+00	0	0.000000e+00
1.000000e-02	6.500000e+00	0	0.000000e+00
1.000000e-02	6.300000e+00	0	0.000000e+00
